date,event_id,event_name,location,fight_id,division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,fighter_1,fighter_1_id,fighter_2,fighter_2_id,winner,winner_id,result,fighter_1_score,fighter_2_score
2023-10-21,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"Abu Dhabi, Abu Dhabi, United Arab Emirates",539732694ab2c8d6,middleweight,False,U-DEC,3,300,3.0,Jason Herzog,Shara Magomedov,06734ca9d88dec3a,Bruno Silva,12ebd7d157e91701,Shara Magomedov,06734ca9d88dec3a,win,1.0,0.0
2023-10-21,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"Abu Dhabi, Abu Dhabi, United Arab Emirates",7024385b5107bd4b,middleweight,False,KO/TKO,1,127,3.0,Lukasz Bosacki,Ikram Aliskerov,b07aed698fba8624,Warlley Alves,d317a5e2b3f88c5f,Ikram Aliskerov,b07aed698fba8624,win,1.0,0.0
2023-10-21,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"Abu Dhabi, Abu Dhabi, United Arab Emirates",75c5f923f966b53b,lightweight,False,KO/TKO,3,180,3.0,Marc Goddard,Mike Breeden,d80ee110748171ac,Anshul Jubli,a72a2a769fa5a2be,Mike Breeden,d80ee110748171ac,win,1.0,0.0
2023-10-21,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"Abu Dhabi, Abu Dhabi, United Arab Emirates",821960adf5bfa15c,light heavyweight,False,COULD NOT CONTINUE,1,193,3.0,Daniel Movahedi,Magomed Ankalaev,d802174b0c0c1f4e,Johnny Walker,c21f26bbde777573,,,draw,0.5,0.5
2023-10-21,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"Abu Dhabi, Abu Dhabi, United Arab Emirates",b84c447bb74febe2,featherweight,False,U-DEC,3,300,3.0,Lukasz Bosacki,Nathaniel Wood,329e403448756217,Muhammad Naimov,8d11d9c13e2ccdf7,Muhammad Naimov,8d11d9c13e2ccdf7,loss,0.0,1.0
2023-10-21,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"Abu Dhabi, Abu Dhabi, United Arab Emirates",e9256316716499b8,flyweight,False,SUB,3,183,3.0,Jason Herzog,Tim Elliott,c96d9178c9ed9e62,Muhammad Mokaev,75353550928a7921,Muhammad Mokaev,75353550928a7921,loss,0.0,1.0
2023-10-21,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ed3334d108b257a6,bantamweight,False,SUB,1,73,3.0,Marc Goddard,Said Nurmagomedov,0fd5f4b838e890cc,Muin Gafurov,a54660deb6a8489c,Said Nurmagomedov,0fd5f4b838e890cc,win,1.0,0.0
2023-10-21,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"Abu Dhabi, Abu Dhabi, United Arab Emirates",f23e9729b2b73c27,middleweight,False,M-DEC,3,300,3.0,Jason Herzog,Kamaru Usman,f1b2aa7853d1ed6e,Khamzat Chimaev,767755fd74662dbf,Khamzat Chimaev,767755fd74662dbf,loss,0.0,1.0
2023-11-04,7c4ec656d8fcb867,UFC Fight Night: Almeida vs. Lewis,"Sao Paulo, Sao Paulo, Brazil",119bc264e2bb9877,heavyweight,False,U-DEC,3,300,3.0,Osiris Maia,Rodrigo Nascimento,d31a5546c0e9b213,Don'Tale Mayes,1a9480fc288e55d7,Rodrigo Nascimento,d31a5546c0e9b213,win,1.0,0.0
2023-11-04,7c4ec656d8fcb867,UFC Fight Night: Almeida vs. Lewis,"Sao Paulo, Sao Paulo, Brazil",3a81276a9641c6a1,welterweight,False,KO/TKO,2,273,3.0,Jason Herzog,Gabriel Bonfim,01641ba5df0c69b0,Nicolas Dalby,9d19d9e4aa2662e8,Nicolas Dalby,9d19d9e4aa2662e8,loss,0.0,1.0
2023-11-04,7c4ec656d8fcb867,UFC Fight Night: Almeida vs. Lewis,"Sao Paulo, Sao Paulo, Brazil",3c69bed42893da75,lightweight,False,S-DEC,3,300,3.0,Jason Herzog,Kaue Fernandes,ec13c393d029297d,Marc Diakiese,32c355b04fc57f3a,Marc Diakiese,32c355b04fc57f3a,loss,0.0,1.0
2023-11-04,7c4ec656d8fcb867,UFC Fight Night: Almeida vs. Lewis,"Sao Paulo, Sao Paulo, Brazil",6532b71560ae39e0,light heavyweight,False,KO/TKO,2,63,3.0,Marc Goddard,Vitor Petrino,71171fc96445bf65,Modestas Bukauskas,476fe566d2df676e,Vitor Petrino,71171fc96445bf65,win,1.0,0.0
2023-11-04,7c4ec656d8fcb867,UFC Fight Night: Almeida vs. Lewis,"Sao Paulo, Sao Paulo, Brazil",7d474fbf31894108,middleweight,False,U-DEC,3,300,3.0,Marc Goddard,Caio Borralho,4126a78111c0855a,Abus Magomedov,36b8f265bcd1b7a4,Caio Borralho,4126a78111c0855a,win,1.0,0.0
2023-11-04,7c4ec656d8fcb867,UFC Fight Night: Almeida vs. Lewis,"Sao Paulo, Sao Paulo, Brazil",7df5998eca143c04,women's strawweight,False,U-DEC,3,300,3.0,Fernando Portella,Angela Hill,f0feeb2192937424,Denise Gomes,cffb87059e645bd1,Angela Hill,f0feeb2192937424,win,1.0,0.0
2023-11-04,7c4ec656d8fcb867,UFC Fight Night: Almeida vs. Lewis,"Sao Paulo, Sao Paulo, Brazil",9e2bb8d5961b44d4,women's strawweight,False,KO/TKO,2,134,3.0,Joao Claudio Soares,Eduarda Moura,de594b35c45c2e9a,Montserrat Conejo Ruiz,1235b31de15d0c6e,Eduarda Moura,de594b35c45c2e9a,win,1.0,0.0
2023-11-04,7c4ec656d8fcb867,UFC Fight Night: Almeida vs. Lewis,"Sao Paulo, Sao Paulo, Brazil",ac37849f627a79c4,heavyweight,False,U-DEC,5,300,5.0,Marc Goddard,Jailton Almeida,41e83a89929d1327,Derrick Lewis,d3df1add9d9a7efb,Jailton Almeida,41e83a89929d1327,win,1.0,0.0
2023-11-04,7c4ec656d8fcb867,UFC Fight Night: Almeida vs. Lewis,"Sao Paulo, Sao Paulo, Brazil",b5ea6535748edbce,welterweight,False,M-DEC,3,300,3.0,Fernando Portella,Rinat Fakhretdinov,8f765fd5775a8873,Elizeu Zaleski dos Santos,8adcbd525fab8d9b,,,draw,0.5,0.5
2023-11-04,7c4ec656d8fcb867,UFC Fight Night: Almeida vs. Lewis,"Sao Paulo, Sao Paulo, Brazil",ff8f92cf8fb1b76c,catch weight,False,KO/TKO,1,241,3.0,Osiris Maia,Elves Brener,48a9a128784d53d1,Kaynan Kruschewsky,ca36633b80be4a78,Elves Brener,48a9a128784d53d1,win,1.0,0.0
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",128ab9aa4802c73f,featherweight,False,KO/TKO,1,90,3.0,Keith Peterson,Diego Lopes,f166e93d04a8c274,Pat Sabatini,b8bbdeff718dbb7d,Diego Lopes,f166e93d04a8c274,win,1.0,0.0
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",1cf69de0eea46877,featherweight,False,KO/TKO,1,49,3.0,Keith Peterson,Dennis Buzukja,c4d039123e62f6a9,Jamall Emmers,e00a3dee329a51f7,Jamall Emmers,e00a3dee329a51f7,loss,0.0,1.0
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",480c4dbd2e792d86,lightweight,False,SUB,1,188,3.0,Mike Beltran,Mateusz Rebecki,849c5d9979df5357,Roosevelt Roberts,37c5366d18ed6c05,Mateusz Rebecki,849c5d9979df5357,win,1.0,0.0
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",4c025d1fff9e9fce,lightweight,False,KO/TKO,1,282,3.0,Marc Goddard,Jared Gordon,7026eca45f65377b,Mark Madsen,da0995f19b749cfa,Jared Gordon,7026eca45f65377b,win,1.0,0.0
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",5704e73f91b9e7f7,flyweight,False,U-DEC,3,300,3.0,Marc Goddard,Steve Erceg,32ab52e5de93092d,Alessandro Costa,3fa97913cfd205d3,Steve Erceg,32ab52e5de93092d,win,1.0,0.0
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",57333b7bff20ece0,catch weight,False,U-DEC,3,300,3.0,Dan Miragliotta,John Castaneda,5fa2974cbd18e05c,Kyung Ho Kang,a7897d200692ab64,John Castaneda,5fa2974cbd18e05c,win,1.0,0.0
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",6fd67582d8adb1c7,women's strawweight,False,KO/TKO,2,195,3.0,Keith Peterson,Jessica Andrade,6a1901c62ab3870f,Mackenzie Dern,7447e9f28508106a,Jessica Andrade,6a1901c62ab3870f,win,1.0,0.0
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",83a0fff04494bfc4,lightweight,False,M-DEC,3,300,3.0,Keith Peterson,Nazim Sadykhov,ff62013d2fce6d13,Viacheslav Borshchev,19c591115a58982c,,,draw,0.5,0.5
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",8a0fc4624578a7e4,flyweight,False,U-DEC,3,300,3.0,Mike Beltran,Joshua Van,17e97649403ba428,Kevin Borjas,34b96d52db1d26e6,Joshua Van,17e97649403ba428,win,1.0,0.0
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",9fe98de1eac21f2e,lightweight,False,KO/TKO,1,91,3.0,Mike Beltran,Matt Frevola,dccb63727f2f5f74,Benoit Saint Denis,c2299ec916bc7c56,Benoit Saint Denis,c2299ec916bc7c56,loss,0.0,1.0
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",a0362d60d2e1db0d,women's strawweight,False,S-DEC,3,300,3.0,Dan Miragliotta,Tabatha Ricci,d25240135aee03e5,Loopy Godinez,8e5d953bdb9ae5e7,Loopy Godinez,8e5d953bdb9ae5e7,loss,0.0,1.0
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",b1f2ec122beda7a5,light heavyweight,True,KO/TKO,2,248,5.0,Marc Goddard,Jiri Prochazka,009341ed974bad72,Alex Pereira,e5549c82bfb5582d,Alex Pereira,e5549c82bfb5582d,loss,0.0,1.0
2023-11-11,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"New York City, New York, USA",db49619221b282af,interim heavyweight,True,KO/TKO,1,69,5.0,Dan Miragliotta,Sergei Pavlovich,f14cf73e51b29254,Tom Aspinall,399afbabc02376b5,Tom Aspinall,399afbabc02376b5,loss,0.0,1.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",16109688429c09de,middleweight,False,KO/TKO,2,264,3.0,Mike Beltran,Christian Leroy Duncan,a93f94c923c3a9cb,Denis Tiuliulin,0112352cb32f5026,Christian Leroy Duncan,a93f94c923c3a9cb,win,1.0,0.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",2ae243f518948794,bantamweight,False,SUB,3,58,3.0,Mark Smith,Payton Talbott,6e743a33d56bdaa4,Nick Aguirre,0978385b2bd9ef9b,Payton Talbott,6e743a33d56bdaa4,win,1.0,0.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",36f10b949b935b8c,heavyweight,False,U-DEC,3,300,3.0,Mark Smith,Mick Parkin,0d5cc0170c1a7e71,Caio Machado,89839250eb25c9c1,Mick Parkin,0d5cc0170c1a7e71,win,1.0,0.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",5be63144ac46f97e,lightweight,False,SUB,1,178,3.0,Mike Beltran,Chase Hooper,971246648e162f0d,Jordan Leavitt,ac026518a9b4dc0f,Chase Hooper,971246648e162f0d,win,1.0,0.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",62b64802ea49e2fd,featherweight,False,SUB,2,234,3.0,Herb Dean,Jonathan Pearce,87c0b1c696ddfb43,Joanderson Brito,791c8437b341fba5,Joanderson Brito,791c8437b341fba5,loss,0.0,1.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",6997693d552600dd,women's bantamweight,False,U-DEC,3,300,3.0,Chris Tognoni,Lucie Pudilova,3cf66c62d9069f43,Ailin Perez,06e4245d16fc5315,Ailin Perez,06e4245d16fc5315,loss,0.0,1.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",6e5a3d6b6ed84ac3,lightweight,False,OVERTURNED,3,191,3.0,Mike Beltran,Trey Ogden,cfc3e7bb44685289,Nikolas Motta,37f560436d745c18,,,draw,0.5,0.5
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",73ebbfb998edc1f1,welterweight,False,U-DEC,3,300,3.0,Herb Dean,Michael Morales,c32aeb1a59e6272d,Jake Matthews,a845f0735bc67405,Michael Morales,c32aeb1a59e6272d,win,1.0,0.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",7990b6716a53b2cd,middleweight,False,SUB,3,38,5.0,Mark Smith,Brendan Allen,2f181c0467965b98,Paul Craig,eabf206b162b3b83,Brendan Allen,2f181c0467965b98,win,1.0,0.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",9abf0b60a44a82d1,flyweight,False,U-DEC,3,300,3.0,Chris Tognoni,Charles Johnson,814e5233e2acf2ee,Rafael Estevam,83455a9d17f57dae,Rafael Estevam,83455a9d17f57dae,loss,0.0,1.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",b210b99d9c1c9196,welterweight,False,SUB,2,252,3.0,Mike Beltran,Uros Medic,681399317dbf4701,Myktybek Orolbai,bf2c8e01b07d3eb1,Myktybek Orolbai,bf2c8e01b07d3eb1,loss,0.0,1.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",bd4d2522cb0d1a23,women's strawweight,False,KO/TKO,3,233,3.0,Chris Tognoni,Luana Pinheiro,a3a542074109b347,Amanda Ribas,beecb672a279223e,Amanda Ribas,beecb672a279223e,loss,0.0,1.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",c1aef0f60a5b62e3,bantamweight,False,SUB,3,289,3.0,Chris Tognoni,Chad Anheliger,c7c39e2fb70248b3,Jose Johnson,84f727cf0166d6f2,Jose Johnson,84f727cf0166d6f2,loss,0.0,1.0
2023-11-18,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"Las Vegas, Nevada, USA",f0fe73e650b746f2,featherweight,False,KO/TKO,1,91,3.0,Herb Dean,Jeka Saragih,57186c150c645200,Lucas Alexander,11583163f45c7b31,Jeka Saragih,57186c150c645200,win,1.0,0.0
2023-12-02,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"Austin, Texas, USA",02713b2d25f74d43,middleweight,False,SUB,2,250,3.0,Kerry Hatley,Punahele Soriano,64facb6cc564262d,Dustin Stoltzfus,71505842fb6455c3,Dustin Stoltzfus,71505842fb6455c3,loss,0.0,1.0
2023-12-02,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"Austin, Texas, USA",0320a6a967069571,middleweight,False,KO/TKO,1,109,3.0,Jeff Rexroad,Zachary Reese,23dec7c47cb418f8,Cody Brundage,f14f644d41ade29f,Cody Brundage,f14f644d41ade29f,loss,0.0,1.0
2023-12-02,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"Austin, Texas, USA",03eecf1926d9c77c,lightweight,False,KO/TKO,1,169,3.0,Kerry Hatley,Jalin Turner,4d8fa64202cee4c1,King Green,887961364be5ceb3,Jalin Turner,4d8fa64202cee4c1,win,1.0,0.0
2023-12-02,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"Austin, Texas, USA",0dc2fc8d39e226a3,light heavyweight,False,KO/TKO,2,257,3.0,Jacob Montalvo,Rodolfo Bellato,69898645d600abdb,Ihor Potieria,260bd4cef10b033f,Rodolfo Bellato,69898645d600abdb,win,1.0,0.0
2023-12-02,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"Austin, Texas, USA",20bfa549cb2cabe7,lightweight,False,U-DEC,3,300,3.0,Mark Smith,Clay Guida,c47df9303d318c67,Joaquim Silva,ae7fe94f117f98cf,Joaquim Silva,ae7fe94f117f98cf,loss,0.0,1.0
2023-12-02,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"Austin, Texas, USA",246d06693b5ca1e8,bantamweight,False,U-DEC,3,300,3.0,Jeff Rexroad,Rob Font,05339613bf8e9808,Deiveson Figueiredo,aa72b0f831d0bfe5,Deiveson Figueiredo,aa72b0f831d0bfe5,loss,0.0,1.0
2023-12-02,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"Austin, Texas, USA",32813f5f46f045e8,welterweight,False,SUB,2,71,3.0,Jeff Rexroad,Wellington Turman,4dcfb28c011c11b2,Jared Gooden,c730a0be691dc081,Jared Gooden,c730a0be691dc081,loss,0.0,1.0
2023-12-02,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"Austin, Texas, USA",39c4ae4624052f9f,welterweight,False,SUB,3,103,3.0,Jacob Montalvo,Sean Brady,45f7cb591c3ab00b,Kelvin Gastelum,8c0580d4fff106c1,Sean Brady,45f7cb591c3ab00b,win,1.0,0.0
2023-12-02,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"Austin, Texas, USA",626c82ed45fdcf59,women's bantamweight,False,SUB,3,75,3.0,Jacob Montalvo,Miesha Tate,b96619b3acd7d9da,Julia Avila,86d9dbe1bfcbade7,Miesha Tate,b96619b3acd7d9da,win,1.0,0.0
2023-12-02,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"Austin, Texas, USA",9feb9500b0fedfcd,lightweight,False,KO/TKO,1,64,5.0,Mark Smith,Beneil Dariush,08af939f41b5a57b,Arman Tsarukyan,eae48ff31db420c2,Arman Tsarukyan,eae48ff31db420c2,loss,0.0,1.0
2023-12-02,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"Austin, Texas, USA",d0602cdc04d2c159,lightweight,False,KO/TKO,1,101,3.0,Mark Smith,Drakkar Klose,7cbf7c78d3b34218,Joe Solecki,af65aa688d13eedf,Drakkar Klose,7cbf7c78d3b34218,win,1.0,0.0
2023-12-02,53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"Austin, Texas, USA",d0ac2cc5c57c4e66,women's flyweight,False,S-DEC,3,300,3.0,Mark Smith,Veronica Hardy,4798e823ada58fe9,Jamey-Lyn Horth,5c637af9472ae7cc,Veronica Hardy,4798e823ada58fe9,win,1.0,0.0
2023-12-09,5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,"Las Vegas, Nevada, USA",1afc4f372a125c74,middleweight,False,S-DEC,3,300,3.0,Chris Tognoni,JunYong Park,285ae0b4a68221f4,Andre Muniz,886264a0c9f4ea5e,Andre Muniz,886264a0c9f4ea5e,loss,0.0,1.0
2023-12-09,5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,"Las Vegas, Nevada, USA",35addc4646509286,flyweight,False,KO/TKO,2,239,3.0,Keith Peterson,HyunSung Park,b671bdf981ad527d,Shannon Ross,51c655162e462ceb,HyunSung Park,b671bdf981ad527d,win,1.0,0.0
2023-12-09,5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,"Las Vegas, Nevada, USA",3adab28c5c6a9254,welterweight,False,U-DEC,3,300,3.0,Mark Smith,Song Kenan,32490e80ddab1e5a,Kevin Jousset,dda15dbfafb792df,Kevin Jousset,dda15dbfafb792df,loss,0.0,1.0
2023-12-09,5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,"Las Vegas, Nevada, USA",5a6e894e4b6cc703,women's bantamweight,False,U-DEC,3,300,3.0,Herb Dean,Luana Santos,5078e1dacf9d25f4,Stephanie Egger,5e6294b37bbef029,Luana Santos,5078e1dacf9d25f4,win,1.0,0.0
2023-12-09,5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,"Las Vegas, Nevada, USA",5ac1725f775c6f00,lightweight,False,KO/TKO,2,61,3.0,Chris Tognoni,Steve Garcia,97cf1a2c7c5e7889,Melquizael Costa,20bccc9bb4ceb23e,Steve Garcia,97cf1a2c7c5e7889,win,1.0,0.0
2023-12-09,5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,"Las Vegas, Nevada, USA",84f6de7c99779e5f,flyweight,False,KO/TKO,2,55,3.0,Mark Smith,Tatsuro Taira,4461d7e47375a895,Carlos Hernandez,798e48f9e7f6ba22,Tatsuro Taira,4461d7e47375a895,win,1.0,0.0
2023-12-09,5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,"Las Vegas, Nevada, USA",91093a019d32af2e,light heavyweight,False,KO/TKO,3,56,3.0,Mark Smith,Anthony Smith,d4c9dcd330403612,Khalil Rountree Jr.,749f572d1d3161fb,Khalil Rountree Jr.,749f572d1d3161fb,loss,0.0,1.0
2023-12-09,5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,"Las Vegas, Nevada, USA",acc57a9c114b694a,lightweight,False,KO/TKO,1,104,3.0,Keith Peterson,Nasrat Haqparast,b7b84ccd221be298,Jamie Mullarkey,af9f42e6894047fc,Nasrat Haqparast,b7b84ccd221be298,win,1.0,0.0
2023-12-09,5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,"Las Vegas, Nevada, USA",acde7c89bd724af8,women's strawweight,False,S-DEC,3,300,3.0,Keith Peterson,Rayanne dos Santos,02bb48869eb7ac8f,Talita Alencar,d35298b6df168456,Talita Alencar,d35298b6df168456,loss,0.0,1.0
2023-12-09,5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,"Las Vegas, Nevada, USA",f9ec8bedc15ece93,bantamweight,False,U-DEC,5,300,5.0,Herb Dean,Song Yadong,efb96bf3e9ada36f,Chris Gutierrez,45f0cc9d18f35137,Song Yadong,efb96bf3e9ada36f,win,1.0,0.0
2023-12-09,5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,"Las Vegas, Nevada, USA",fbedeb4e4b019b94,bantamweight,False,SUB,1,242,3.0,Herb Dean,Tim Elliott,c96d9178c9ed9e62,Sumudaerji,3cf18e01cb6cbde3,Tim Elliott,c96d9178c9ed9e62,win,1.0,0.0
2023-12-16,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"Las Vegas, Nevada, USA",1efc813ccd7a5aba,welterweight,False,SUB,2,296,3.0,Jason Herzog,Shavkat Rakhmonov,01afe0916a40c7c5,Stephen Thompson,4a28cb716c19157a,Shavkat Rakhmonov,01afe0916a40c7c5,win,1.0,0.0
2023-12-16,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"Las Vegas, Nevada, USA",3b21a9f48bac4a44,featherweight,False,KO/TKO,1,117,3.0,Herb Dean,Josh Emmett,fba03cd6cc28dc41,Bryce Mitchell,d9c6f19f958643e9,Josh Emmett,fba03cd6cc28dc41,win,1.0,0.0
2023-12-16,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"Las Vegas, Nevada, USA",3fa8ee3fdc04fe36,welterweight,True,U-DEC,5,300,5.0,Herb Dean,Leon Edwards,f1fac969a1d70b08,Colby Covington,dc9572dd6ec74859,Leon Edwards,f1fac969a1d70b08,win,1.0,0.0
2023-12-16,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"Las Vegas, Nevada, USA",4896b36f1333d25c,flyweight,True,U-DEC,5,300,5.0,Marc Goddard,Alexandre Pantoja,a0f0004aadf10b71,Brandon Royval,6e15f63b6c2e2c15,Alexandre Pantoja,a0f0004aadf10b71,win,1.0,0.0
2023-12-16,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"Las Vegas, Nevada, USA",4ec249e549309b16,flyweight,False,SUB,2,265,3.0,Chris Tognoni,Tagir Ulanbekov,f00ac08ab056af5d,Cody Durden,7f6ed67d3ed3c036,Tagir Ulanbekov,f00ac08ab056af5d,win,1.0,0.0
2023-12-16,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"Las Vegas, Nevada, USA",521a0e016878d174,light heavyweight,False,U-DEC,3,300,3.0,Chris Tognoni,Alonzo Menifield,a495f599e787614f,Dustin Jacoby,e4277e87a789d687,Alonzo Menifield,a495f599e787614f,win,1.0,0.0
2023-12-16,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"Las Vegas, Nevada, USA",609d994bfe440ec3,women's bantamweight,False,U-DEC,3,300,3.0,Jason Herzog,Irene Aldana,578ef12674df1e6a,Karol Rosa,351c4ec637380ad5,Irene Aldana,578ef12674df1e6a,win,1.0,0.0
2023-12-16,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"Las Vegas, Nevada, USA",abb6e2169ba580d2,featherweight,False,KO/TKO,1,212,3.0,Jason Herzog,Andre Fili,8fd808923cffff82,Lucas Almeida,710f0f8c5d5c9d41,Andre Fili,8fd808923cffff82,win,1.0,0.0
2023-12-16,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"Las Vegas, Nevada, USA",ac8628d945a78b03,lightweight,False,U-DEC,3,300,3.0,Mark Smith,Tony Ferguson,22a92d7f62195791,Paddy Pimblett,7826923b47f8d72a,Paddy Pimblett,7826923b47f8d72a,loss,0.0,1.0
2023-12-16,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"Las Vegas, Nevada, USA",c442899c21d58779,women's flyweight,False,SUB,2,78,3.0,Mark Smith,Casey O'Neill,04835018f90b118c,Ariane da Silva,6551c64fbcd1a467,Ariane da Silva,6551c64fbcd1a467,loss,0.0,1.0
2023-12-16,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"Las Vegas, Nevada, USA",f8a8871d167fc929,bantamweight,False,KO/TKO,1,222,3.0,Marc Goddard,Cody Garbrandt,d8c7c61b176e3994,Brian Kelleher,7be14eaed4c74856,Cody Garbrandt,d8c7c61b176e3994,win,1.0,0.0
2023-12-16,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"Las Vegas, Nevada, USA",fce6522f42b48f18,heavyweight,False,KO/TKO,2,56,3.0,Mark Smith,Martin Buday,8eb046f83e82bf26,Shamil Gaziev,6747ccd6d1acd266,Shamil Gaziev,6747ccd6d1acd266,loss,0.0,1.0
2024-01-13,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"Las Vegas, Nevada, USA",03de7404decde12f,bantamweight,False,KO/TKO,2,209,3.0,Mark Smith,Marcus McGhee,c0ac37a4a1133da9,Gaston Bolanos,96924b0019b3aff1,Marcus McGhee,c0ac37a4a1133da9,win,1.0,0.0
2024-01-13,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"Las Vegas, Nevada, USA",0494ebcee93e717b,featherweight,False,KO/TKO,1,252,3.0,Marc Goddard,Westin Wilson,7b3503352cd53abb,Jean Silva,52ef95b5860fb28c,Jean Silva,52ef95b5860fb28c,loss,0.0,1.0
